"","     edad","    clase","    hombre","   college","    depto"," maxEducLevel","     ocu","     dsi","   informal","    formal"," cuentaPropia"," microEmpresa"," Salario_hora","   ingtotes","     impa","     isa","    p6500","    p6510","    p6580","    p6750","    p7070","  cotPension","    p6920","hoursWorkUsual","hoursWorkActualSecondJob","    fex_c","   fweight","    oficio","   estrato1","ln_Salario_hora"
"","Min.   :19.0  ","Min.   :1  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :11  ","Min.   :1.000  ","Min.   :1  ","Min.   :0  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :0  ","Min.   :0.0000  ","Min.   : 1215  ","Min.   :     83  ","Min.   :   80000  ","Min.   :       0  ","Min.   :   80000  ","Min.   :1.000  ","Min.   :1.000  ","Min.   : NA  ","Min.   :       0  ","Min.   :1.000  ","Min.   :1.000  ","Min.   : 8.00  ","Min.   : 1.00  ","Min.   :106.6  ","Min.   :107.0  ","Min.   : 1.00  ","Min.   :1.000  ","Min.   : 7.103  "
"","1st Qu.:27.0  ","1st Qu.:1  ","1st Qu.:0.0000  ","1st Qu.:0.0000  ","1st Qu.:11  ","1st Qu.:6.000  ","1st Qu.:1  ","1st Qu.:0  ","1st Qu.:0.0000  ","1st Qu.:1.0000  ","1st Qu.:0  ","1st Qu.:0.0000  ","1st Qu.: 3798  ","1st Qu.:  83333  ","1st Qu.:  882333  ","1st Qu.:       0  ","1st Qu.:  781242  ","1st Qu.:2.000  ","1st Qu.:2.000  ","1st Qu.: NA  ","1st Qu.:       0  ","1st Qu.:1.000  ","1st Qu.:1.000  ","1st Qu.:48.00  ","1st Qu.: 5.00  ","1st Qu.:214.0  ","1st Qu.:214.0  ","1st Qu.:33.00  ","1st Qu.:2.000  ","1st Qu.: 8.242  "
"","Median :34.0  ","Median :1  ","Median :1.0000  ","Median :0.0000  ","Median :11  ","Median :6.000  ","Median :1  ","Median :0  ","Median :0.0000  ","Median :1.0000  ","Median :0  ","Median :0.0000  ","Median : 4555  ","Median : 191834  ","Median : 1044878  ","Median :       0  ","Median :  900000  ","Median :2.000  ","Median :2.000  ","Median : NA  ","Median :       0  ","Median :1.000  ","Median :1.000  ","Median :48.00  ","Median : 9.00  ","Median :240.7  ","Median :241.0  ","Median :45.00  ","Median :2.000  ","Median : 8.424  "
"","Mean   :36.3  ","Mean   :1  ","Mean   :0.5038  ","Mean   :0.3474  ","Mean   :11  ","Mean   :6.104  ","Mean   :1  ","Mean   :0  ","Mean   :0.2141  ","Mean   :0.7859  ","Mean   :0  ","Mean   :0.2141  ","Mean   : 7291  ","Mean   : 434783  ","Mean   : 1621919  ","Mean   :   16394  ","Mean   : 1450589  ","Mean   :1.914  ","Mean   :1.964  ","Mean   :NaN  ","Mean   :   16394  ","Mean   :1.232  ","Mean   :1.232  ","Mean   :48.13  ","Mean   :10.69  ","Mean   :249.7  ","Mean   :249.7  ","Mean   :48.36  ","Mean   :2.491  ","Mean   : 8.622  "
"","3rd Qu.:45.0  ","3rd Qu.:1  ","3rd Qu.:1.0000  ","3rd Qu.:1.0000  ","3rd Qu.:11  ","3rd Qu.:7.000  ","3rd Qu.:1  ","3rd Qu.:0  ","3rd Qu.:0.0000  ","3rd Qu.:1.0000  ","3rd Qu.:0  ","3rd Qu.:0.0000  ","3rd Qu.: 7292  ","3rd Qu.: 392500  ","3rd Qu.: 1616667  ","3rd Qu.:       0  ","3rd Qu.: 1500000  ","3rd Qu.:2.000  ","3rd Qu.:2.000  ","3rd Qu.: NA  ","3rd Qu.:       0  ","3rd Qu.:1.000  ","3rd Qu.:1.000  ","3rd Qu.:48.00  ","3rd Qu.:15.00  ","3rd Qu.:270.8  ","3rd Qu.:271.0  ","3rd Qu.:59.00  ","3rd Qu.:3.000  ","3rd Qu.: 8.894  "
"","Max.   :86.0  ","Max.   :1  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :11  ","Max.   :7.000  ","Max.   :1  ","Max.   :0  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :0  ","Max.   :1.0000  ","Max.   :58333  ","Max.   :8000000  ","Max.   :21833333  ","Max.   :10000000  ","Max.   :15000000  ","Max.   :9.000  ","Max.   :9.000  ","Max.   : NA  ","Max.   :10000000  ","Max.   :3.000  ","Max.   :3.000  ","Max.   :84.00  ","Max.   :36.00  ","Max.   :808.2  ","Max.   :808.0  ","Max.   :99.00  ","Max.   :6.000  ","Max.   :10.974  "
"",NA,NA,NA,NA,NA,"NA's   :1  ",NA,NA,NA,NA,NA,NA,NA,"NA's   :8947  ",NA,"NA's   :13  ",NA,NA,NA,"NA's   :9423  ","NA's   :13  ",NA,NA,NA,"NA's   :9153  ",NA,NA,NA,NA,NA
