"","     edad","    hombre","   college"," maxEducLevel","   informal","    formal"," microEmpresa"," Salario_hora","   ingtotes","     impa","     isa","    p6500","    p6510","    p6580","    p6750","    p7070","  cotPension","    p6920","hoursWorkUsual","hoursWorkActualSecondJob","    fex_c","   fweight","    oficio","   estrato1","ln_Salario_hora"
"","Min.   :19.00  ","Min.   :0.000  ","Min.   :0.0000  ","Min.   :1.000  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   : 1215  ","Min.   :     83  ","Min.   :   80000  ","Min.   :       0  ","Min.   :   80000  ","Min.   :1.000  ","Min.   :1.000  ","Min.   : NA  ","Min.   :       0  ","Min.   :1.000  ","Min.   :1.000  ","Min.   : 8.00  ","Min.   : 1.00  ","Min.   :106.6  ","Min.   :107.0  ","Min.   : 1.00  ","Min.   :1.000  ","Min.   : 7.103  "
"","1st Qu.:27.00  ","1st Qu.:0.000  ","1st Qu.:0.0000  ","1st Qu.:6.000  ","1st Qu.:0.0000  ","1st Qu.:1.0000  ","1st Qu.:0.0000  ","1st Qu.: 3798  ","1st Qu.:  83333  ","1st Qu.:  881242  ","1st Qu.:       0  ","1st Qu.:  781242  ","1st Qu.:2.000  ","1st Qu.:2.000  ","1st Qu.: NA  ","1st Qu.:       0  ","1st Qu.:1.000  ","1st Qu.:1.000  ","1st Qu.:48.00  ","1st Qu.: 5.00  ","1st Qu.:214.5  ","1st Qu.:215.0  ","1st Qu.:33.00  ","1st Qu.:2.000  ","1st Qu.: 8.242  "
"","Median :34.00  ","Median :1.000  ","Median :0.0000  ","Median :6.000  ","Median :0.0000  ","Median :1.0000  ","Median :0.0000  ","Median : 4537  ","Median : 200000  ","Median : 1045453  ","Median :       0  ","Median :  900000  ","Median :2.000  ","Median :2.000  ","Median : NA  ","Median :       0  ","Median :1.000  ","Median :1.000  ","Median :48.00  ","Median : 9.00  ","Median :241.0  ","Median :241.0  ","Median :45.00  ","Median :2.000  ","Median : 8.420  "
"","Mean   :36.31  ","Mean   :0.503  ","Mean   :0.3498  ","Mean   :6.104  ","Mean   :0.2143  ","Mean   :0.7857  ","Mean   :0.2153  ","Mean   : 7308  ","Mean   : 447239  ","Mean   : 1620627  ","Mean   :   16971  ","Mean   : 1451671  ","Mean   :1.917  ","Mean   :1.966  ","Mean   :NaN  ","Mean   :   16971  ","Mean   :1.232  ","Mean   :1.232  ","Mean   :48.11  ","Mean   :10.78  ","Mean   :249.3  ","Mean   :249.3  ","Mean   :48.28  ","Mean   :2.485  ","Mean   : 8.624  "
"","3rd Qu.:45.00  ","3rd Qu.:1.000  ","3rd Qu.:1.0000  ","3rd Qu.:7.000  ","3rd Qu.:0.0000  ","3rd Qu.:1.0000  ","3rd Qu.:0.0000  ","3rd Qu.: 7292  ","3rd Qu.: 400000  ","3rd Qu.: 1625000  ","3rd Qu.:       0  ","3rd Qu.: 1500000  ","3rd Qu.:2.000  ","3rd Qu.:2.000  ","3rd Qu.: NA  ","3rd Qu.:       0  ","3rd Qu.:1.000  ","3rd Qu.:1.000  ","3rd Qu.:48.00  ","3rd Qu.:15.00  ","3rd Qu.:271.4  ","3rd Qu.:271.0  ","3rd Qu.:59.00  ","3rd Qu.:3.000  ","3rd Qu.: 8.894  "
"","Max.   :86.00  ","Max.   :1.000  ","Max.   :1.0000  ","Max.   :7.000  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :58333  ","Max.   :8000000  ","Max.   :20462500  ","Max.   :10000000  ","Max.   :15000000  ","Max.   :9.000  ","Max.   :9.000  ","Max.   : NA  ","Max.   :10000000  ","Max.   :3.000  ","Max.   :3.000  ","Max.   :84.00  ","Max.   :36.00  ","Max.   :808.2  ","Max.   :808.0  ","Max.   :99.00  ","Max.   :6.000  ","Max.   :10.974  "
"",NA,NA,NA,"NA's   :1  ",NA,NA,NA,NA,"NA's   :8013  ",NA,"NA's   :12  ",NA,NA,NA,"NA's   :8457  ","NA's   :12  ",NA,NA,NA,"NA's   :8218  ",NA,NA,NA,NA,NA
